线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.199,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 23:04:33
移动,104.25.240.67,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 22:53:39
移动,104.25.240.83,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 23:04:33
移动,104.25.251.33,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 22:59:35
移动,104.25.244.226,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 22:59:35
联通,104.17.132.124,5 MB,645 kB/s,171 毫秒,SJC,2026-03-29 22:54:25
联通,104.17.152.44,5 MB,645 kB/s,174 毫秒,SJC,2026-03-29 23:06:25
联通,104.17.133.206,5 MB,645 kB/s,164 毫秒,SJC,2026-03-29 22:56:28
联通,104.17.132.241,5 MB,644 kB/s,173 毫秒,SJC,2026-03-29 22:58:27
联通,104.17.130.52,5 MB,645 kB/s,168 毫秒,SJC,2026-03-29 22:54:25
电信,162.159.25.151,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 22:53:39
电信,162.159.38.80,5 MB,647 kB/s,43 毫秒,NRT,2026-03-29 22:59:37
电信,162.159.38.169,5 MB,647 kB/s,44 毫秒,NRT,2026-03-29 23:02:42
电信,162.159.38.223,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 22:53:39
电信,162.159.38.122,5 MB,648 kB/s,51 毫秒,NRT,2026-03-29 22:55:37
