线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.251,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 06:42:46
移动,172.64.146.42,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 06:55:36
移动,104.25.251.223,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 06:45:37
移动,104.21.93.43,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 06:52:36
移动,104.25.85.111,5 MB,645 kB/s,204 毫秒,LAX,2026-07-26 06:47:36
联通,172.67.108.142,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 06:47:36
联通,104.25.85.111,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 06:47:36
联通,104.25.241.160,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 06:48:34
联通,172.67.255.154,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 06:44:37
联通,172.64.50.103,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 06:56:33
电信,162.159.14.142,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 06:50:31
电信,162.159.18.123,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 06:56:33
电信,172.64.50.103,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 06:56:33
电信,162.159.4.136,5 MB,648 kB/s,97 毫秒,SIN,2026-07-26 06:50:31
电信,162.159.41.23,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 06:54:32
