线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.120,26 MB,3387 kB/s,158 毫秒,SJC,2025-07-18 02:50:48
移动,104.16.239.210,36 MB,4675 kB/s,180 毫秒,SJC,2025-07-18 02:53:09
移动,104.18.206.222,43 MB,5558 kB/s,174 毫秒,SJC,2025-07-18 02:53:09
移动,104.16.239.219,37 MB,4845 kB/s,185 毫秒,SJC,2025-07-18 02:44:16
移动,104.19.254.164,29 MB,3761 kB/s,166 毫秒,SJC,2025-07-18 02:50:48
联通,104.16.221.123,46 MB,5988 kB/s,155 毫秒,SJC,2025-07-18 02:56:11
联通,104.16.254.140,51 MB,6583 kB/s,159 毫秒,SJC,2025-07-18 02:51:58
联通,104.21.239.87,27 MB,3566 kB/s,134 毫秒,SJC,2025-07-18 02:47:05
联通,104.17.143.132,47 MB,6069 kB/s,136 毫秒,SJC,2025-07-18 02:55:08
联通,104.17.223.78,37 MB,4777 kB/s,155 毫秒,SJC,2025-07-18 02:47:02
电信,172.66.45.107,28 MB,3631 kB/s,152 毫秒,SJC,2025-07-18 02:48:13
电信,104.19.174.25,28 MB,3641 kB/s,148 毫秒,SJC,2025-07-18 02:56:25
电信,104.19.191.25,27 MB,3570 kB/s,156 毫秒,SJC,2025-07-18 02:56:25
电信,104.19.221.16,35 MB,4576 kB/s,167 毫秒,SJC,2025-07-18 02:51:27
电信,104.18.79.12,28 MB,3606 kB/s,167 毫秒,SJC,2025-07-18 02:51:27
