线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.206,5 MB,650 kB/s,159 毫秒,FRA,2026-01-27 06:06:44
移动,104.20.59.177,5 MB,650 kB/s,172 毫秒,FRA,2026-01-27 06:14:45
移动,104.20.51.98,5 MB,649 kB/s,157 毫秒,FRA,2026-01-27 06:14:45
移动,104.20.59.215,5 MB,650 kB/s,166 毫秒,FRA,2026-01-27 06:10:47
移动,104.20.60.166,5 MB,650 kB/s,174 毫秒,FRA,2026-01-27 06:02:44
联通,104.16.153.3,5 MB,655 kB/s,135 毫秒,SJC,2026-01-27 06:05:38
联通,104.18.83.74,5 MB,655 kB/s,130 毫秒,SJC,2026-01-27 06:07:33
联通,104.16.139.139,5 MB,654 kB/s,130 毫秒,SJC,2026-01-27 06:07:33
联通,104.18.69.167,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 06:03:39
联通,104.18.155.47,5 MB,655 kB/s,130 毫秒,SJC,2026-01-27 06:07:33
电信,162.159.21.217,5 MB,654 kB/s,98 毫秒,SIN,2026-01-27 06:10:37
电信,162.159.22.242,5 MB,654 kB/s,97 毫秒,SIN,2026-01-27 06:14:32
电信,162.159.60.37,3 MB,376 kB/s,81 毫秒,SIN,2026-01-27 06:10:46
电信,162.159.1.79,5 MB,654 kB/s,98 毫秒,SIN,2026-01-27 06:02:34
电信,162.159.60.67,3 MB,374 kB/s,83 毫秒,SIN,2026-01-27 06:06:49
