线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.100,33 MB,4340 kB/s,204 毫秒,SJC,2025-07-28 18:41:45
移动,104.16.191.133,32 MB,4148 kB/s,206 毫秒,SJC,2025-07-28 18:32:32
移动,104.18.110.110,32 MB,4141 kB/s,216 毫秒,SJC,2025-07-28 18:41:45
移动,172.67.190.33,39 MB,5112 kB/s,203 毫秒,SJC,2025-07-28 18:32:46
移动,104.21.79.2,61 MB,7900 kB/s,193 毫秒,SJC,2025-07-28 18:32:46
联通,104.18.38.132,52 MB,6688 kB/s,172 毫秒,LAX,2025-07-28 18:34:36
联通,104.17.205.138,36 MB,4728 kB/s,179 毫秒,SJC,2025-07-28 18:37:09
联通,104.18.190.181,37 MB,4838 kB/s,161 毫秒,SJC,2025-07-28 18:32:08
联通,104.18.42.4,38 MB,4933 kB/s,180 毫秒,LAX,2025-07-28 18:34:36
联通,104.24.205.193,29 MB,3792 kB/s,161 毫秒,LAX,2025-07-28 18:29:41
电信,104.19.254.102,30 MB,3919 kB/s,180 毫秒,LAX,2025-07-28 18:38:08
电信,104.18.36.50,34 MB,4373 kB/s,173 毫秒,LAX,2025-07-28 18:41:00
电信,104.21.29.200,12 MB,1556 kB/s,237 毫秒,AMS,2025-07-28 18:38:08
电信,104.16.78.209,14 MB,1870 kB/s,179 毫秒,SJC,2025-07-28 18:34:23
电信,104.19.143.10,31 MB,3991 kB/s,188 毫秒,LAX,2025-07-28 18:41:00
