线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.82,5 MB,645 kB/s,252 毫秒,SJC,2026-06-17 20:30:01
移动,104.17.136.135,5 MB,645 kB/s,252 毫秒,SJC,2026-06-17 20:36:01
移动,104.17.167.244,5 MB,645 kB/s,64 毫秒,HKG,2026-06-17 20:34:03
移动,104.25.243.84,5 MB,644 kB/s,105 毫秒,HKG,2026-06-17 20:29:08
移动,104.17.242.225,5 MB,645 kB/s,235 毫秒,SEA,2026-06-17 20:28:03
联通,172.64.79.67,5 MB,645 kB/s,148 毫秒,SJC,2026-06-17 20:32:05
联通,104.17.142.236,5 MB,647 kB/s,134 毫秒,SJC,2026-06-17 20:30:01
联通,104.17.144.243,5 MB,648 kB/s,136 毫秒,SJC,2026-06-17 20:22:00
联通,104.17.144.165,5 MB,645 kB/s,155 毫秒,SJC,2026-06-17 20:36:01
联通,104.17.128.134,5 MB,645 kB/s,143 毫秒,SJC,2026-06-17 20:26:02
电信,162.159.24.14,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 20:25:39
电信,162.159.24.187,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 20:27:42
电信,162.159.62.160,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 20:35:41
电信,162.159.0.56,5 MB,645 kB/s,94 毫秒,SIN,2026-06-17 20:31:38
电信,162.159.41.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 20:31:38
