线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.162,5 MB,645 kB/s,120 毫秒,HKG,2026-07-27 02:06:13
移动,104.17.223.253,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 02:20:40
移动,198.41.209.107,5 MB,647 kB/s,58 毫秒,HKG,2026-07-27 02:20:40
移动,104.17.50.241,5 MB,645 kB/s,123 毫秒,HKG,2026-07-27 02:12:38
移动,162.159.3.118,5 MB,648 kB/s,215 毫秒,LAX,2026-07-27 02:08:40
联通,162.159.32.203,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 02:20:37
联通,162.159.0.165,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 02:10:37
联通,172.67.82.121,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 02:09:40
联通,162.159.9.106,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 02:06:40
联通,162.159.41.67,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 02:15:37
电信,162.159.32.203,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 02:20:37
电信,162.159.10.5,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 02:14:39
电信,162.159.49.11,5 MB,647 kB/s,100 毫秒,SIN,2026-07-27 02:06:40
电信,162.159.1.26,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 02:15:37
电信,162.159.49.101,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 02:20:37
