线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.25,5 MB,647 kB/s,50 毫秒,HKG,2026-09-24 02:43:37
移动,162.159.237.222,5 MB,647 kB/s,181 毫秒,SJC,2026-09-24 02:06:56
移动,104.17.175.41,5 MB,645 kB/s,69 毫秒,HKG,2026-09-24 02:48:37
移动,104.17.99.136,5 MB,645 kB/s,86 毫秒,HKG,2026-09-24 02:37:39
移动,104.17.220.172,5 MB,648 kB/s,62 毫秒,HKG,2026-09-24 02:48:44
联通,104.17.151.150,5 MB,645 kB/s,151 毫秒,SJC,2026-09-24 02:37:38
联通,104.17.144.234,5 MB,645 kB/s,83 毫秒,HKG,2026-09-24 02:40:58
联通,172.66.148.215,5 MB,645 kB/s,173 毫秒,LAX,2026-09-24 02:45:36
联通,172.67.134.87,5 MB,645 kB/s,229 毫秒,LHR,2026-09-24 02:45:54
联通,104.17.128.249,5 MB,645 kB/s,155 毫秒,SJC,2026-09-24 02:44:41
电信,104.17.135.110,5 MB,647 kB/s,187 毫秒,LAX,2026-09-24 02:22:50
电信,104.17.28.7,5 MB,647 kB/s,245 毫秒,LAX,2026-09-24 02:35:58
电信,172.64.176.173,5 MB,645 kB/s,245 毫秒,LAX,2026-09-24 02:30:42
电信,104.17.119.54,5 MB,645 kB/s,285 毫秒,LAX,2026-09-24 01:21:37
电信,104.19.150.76,5 MB,647 kB/s,236 毫秒,LAX,2026-09-24 02:28:48
