线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.7,5 MB,645 kB/s,84 毫秒,HKG,2026-07-22 08:18:43
移动,104.17.150.18,5 MB,647 kB/s,86 毫秒,HKG,2026-07-22 08:24:45
移动,104.17.178.233,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 08:21:36
移动,104.17.158.165,5 MB,647 kB/s,81 毫秒,HKG,2026-07-22 08:16:41
移动,104.17.150.84,5 MB,645 kB/s,86 毫秒,HKG,2026-07-22 08:15:38
联通,162.159.23.170,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 08:22:38
联通,162.159.10.130,5 MB,646 kB/s,193 毫秒,LAX,2026-07-22 08:16:35
联通,162.159.6.218,5 MB,648 kB/s,191 毫秒,LAX,2026-07-22 08:25:40
联通,162.159.23.94,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 08:24:39
联通,172.67.145.39,5 MB,645 kB/s,178 毫秒,LAX,2026-07-22 08:15:38
电信,162.159.18.49,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 08:12:36
电信,162.159.1.229,5 MB,647 kB/s,67 毫秒,SIN,2026-07-22 08:20:36
电信,172.64.41.176,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 08:24:39
电信,162.159.19.125,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 08:12:36
电信,162.159.5.106,5 MB,647 kB/s,63 毫秒,SIN,2026-07-22 08:25:40
