线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.84,5 MB,647 kB/s,54 毫秒,HKG,2026-03-18 06:33:29
移动,104.17.176.228,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 06:23:32
移动,104.16.242.38,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 06:35:31
移动,104.17.216.217,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 06:33:28
移动,104.16.247.3,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 06:35:31
联通,104.17.156.88,5 MB,647 kB/s,159 毫秒,SJC,2026-03-18 06:37:32
联通,104.17.135.17,5 MB,645 kB/s,141 毫秒,SJC,2026-03-18 06:29:02
联通,104.17.140.54,5 MB,645 kB/s,148 毫秒,SJC,2026-03-18 06:35:02
联通,104.17.133.243,5 MB,645 kB/s,132 毫秒,SJC,2026-03-18 06:37:01
联通,104.17.152.146,5 MB,647 kB/s,136 毫秒,SJC,2026-03-18 06:25:04
电信,162.159.44.11,5 MB,647 kB/s,47 毫秒,NRT,2026-03-18 06:23:28
电信,162.159.38.1,5 MB,647 kB/s,38 毫秒,NRT,2026-03-18 06:31:29
电信,162.159.39.160,5 MB,647 kB/s,60 毫秒,NRT,2026-03-18 06:31:29
电信,162.159.39.197,5 MB,647 kB/s,41 毫秒,NRT,2026-03-18 06:35:30
电信,162.159.48.141,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 06:31:30
