线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.189,5 MB,648 kB/s,56 毫秒,HKG,2026-05-26 07:19:30
移动,104.18.88.216,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 07:25:33
移动,104.17.117.27,5 MB,647 kB/s,50 毫秒,HKG,2026-05-26 07:19:30
移动,104.16.158.87,5 MB,647 kB/s,57 毫秒,HKG,2026-05-26 07:19:30
移动,104.19.32.160,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 07:16:32
联通,173.245.58.80,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 07:24:34
联通,108.162.192.210,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 07:24:34
联通,104.17.150.108,5 MB,647 kB/s,156 毫秒,SJC,2026-05-26 07:22:34
联通,104.17.156.119,5 MB,648 kB/s,156 毫秒,SJC,2026-05-26 07:19:30
联通,162.159.17.19,4 MB,533 kB/s,188 毫秒,LAX,2026-05-26 07:14:41
电信,162.159.9.244,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 07:25:31
电信,162.159.6.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 07:24:34
电信,162.159.49.13,5 MB,647 kB/s,94 毫秒,SIN,2026-05-26 07:12:35
电信,162.159.43.221,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 07:15:31
电信,162.159.58.80,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 07:20:32
