线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.239,29 MB,3770 kB/s,175 毫秒,SEA,2025-07-03 05:14:43
移动,104.17.255.211,29 MB,3720 kB/s,189 毫秒,SEA,2025-07-03 05:14:04
移动,172.67.79.38,33 MB,4317 kB/s,165 毫秒,SEA,2025-07-03 05:21:49
移动,172.67.158.113,27 MB,3475 kB/s,166 毫秒,SEA,2025-07-03 05:21:49
移动,104.21.238.249,28 MB,3675 kB/s,160 毫秒,SEA,2025-07-03 05:07:47
联通,104.19.159.113,27 MB,3532 kB/s,134 毫秒,SJC,2025-07-03 05:14:43
联通,104.21.239.27,26 MB,3433 kB/s,139 毫秒,SJC,2025-07-03 05:07:31
联通,104.16.77.202,27 MB,3563 kB/s,150 毫秒,LAX,2025-07-03 05:19:40
联通,104.21.237.219,23 MB,2998 kB/s,163 毫秒,SJC,2025-07-03 05:10:02
联通,104.17.110.241,28 MB,3700 kB/s,137 毫秒,SJC,2025-07-03 05:07:31
电信,104.18.109.93,27 MB,3564 kB/s,149 毫秒,SJC,2025-07-03 05:07:16
电信,172.64.148.156,29 MB,3730 kB/s,151 毫秒,SJC,2025-07-03 05:15:13
电信,104.18.40.186,27 MB,3525 kB/s,177 毫秒,SJC,2025-07-03 05:13:02
电信,172.64.52.212,27 MB,3523 kB/s,176 毫秒,SJC,2025-07-03 05:13:02
电信,104.18.109.26,28 MB,3689 kB/s,156 毫秒,LAX,2025-07-03 05:15:13
