线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.186,13 MB,1728 kB/s,199 毫秒,SJC,2025-12-19 19:12:12
移动,104.17.13.47,11 MB,1493 kB/s,173 毫秒,SJC,2025-12-19 19:13:25
移动,104.24.253.68,18 MB,2359 kB/s,211 毫秒,LAX,2025-12-19 19:12:12
移动,104.18.223.196,17 MB,2183 kB/s,189 毫秒,SJC,2025-12-19 19:13:25
移动,104.18.207.24,23 MB,3037 kB/s,188 毫秒,SJC,2025-12-19 19:13:25
联通,104.16.173.134,43 MB,5507 kB/s,135 毫秒,SJC,2025-12-19 19:15:28
联通,104.17.174.37,26 MB,3411 kB/s,134 毫秒,SJC,2025-12-19 19:07:27
联通,104.17.125.95,26 MB,3333 kB/s,136 毫秒,SJC,2025-12-19 19:07:27
联通,104.16.173.35,48 MB,6177 kB/s,132 毫秒,SJC,2025-12-19 19:07:27
联通,104.16.31.196,26 MB,3413 kB/s,136 毫秒,SJC,2025-12-19 19:15:28
电信,172.64.33.187,25 MB,3311 kB/s,68 毫秒,SIN,2025-12-19 19:26:34
电信,104.18.44.74,23 MB,3006 kB/s,68 毫秒,SIN,2025-12-19 19:26:34
电信,172.64.151.37,25 MB,3208 kB/s,67 毫秒,SIN,2025-12-19 19:26:34
电信,104.18.46.67,23 MB,3003 kB/s,68 毫秒,SIN,2025-12-19 19:26:34
电信,172.64.32.89,23 MB,3010 kB/s,67 毫秒,SIN,2025-12-19 19:26:34
