线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.190,5 MB,645 kB/s,105 毫秒,HKG,2026-08-10 14:51:04
移动,104.17.114.132,5 MB,645 kB/s,72 毫秒,HKG,2026-08-10 14:40:43
移动,104.25.252.178,5 MB,647 kB/s,100 毫秒,HKG,2026-08-10 14:45:57
移动,104.17.144.17,5 MB,647 kB/s,106 毫秒,HKG,2026-08-10 14:39:04
移动,104.25.255.205,5 MB,647 kB/s,96 毫秒,HKG,2026-08-10 14:43:12
联通,162.159.224.60,5 MB,645 kB/s,165 毫秒,DEN,2026-08-10 14:45:12
联通,104.17.136.183,5 MB,645 kB/s,138 毫秒,SJC,2026-08-10 14:39:04
联通,104.17.132.89,5 MB,645 kB/s,134 毫秒,SJC,2026-08-10 14:37:03
联通,104.17.132.148,5 MB,647 kB/s,142 毫秒,SJC,2026-08-10 14:39:04
联通,104.17.150.228,5 MB,647 kB/s,137 毫秒,SJC,2026-08-10 14:41:12
电信,162.159.18.182,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 14:44:42
电信,162.159.2.30,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 14:50:38
电信,172.64.34.106,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 14:38:40
电信,162.159.18.207,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 14:48:40
电信,172.64.49.78,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 14:46:38
