线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.165,28 MB,3711 kB/s,167 毫秒,SEA,2025-11-01 06:59:03
移动,104.18.13.185,52 MB,6679 kB/s,177 毫秒,SEA,2025-11-01 06:59:03
移动,104.21.237.226,31 MB,4051 kB/s,193 毫秒,SEA,2025-11-01 06:52:22
移动,104.18.37.159,50 MB,6439 kB/s,171 毫秒,SEA,2025-11-01 06:49:03
移动,104.16.47.68,28 MB,3682 kB/s,168 毫秒,SEA,2025-11-01 06:59:03
联通,104.17.126.18,45 MB,5846 kB/s,135 毫秒,SJC,2025-11-01 06:58:18
联通,104.16.30.126,28 MB,3659 kB/s,145 毫秒,SJC,2025-11-01 07:00:43
联通,104.18.157.48,29 MB,3805 kB/s,155 毫秒,SJC,2025-11-01 06:59:06
联通,104.21.222.45,28 MB,3630 kB/s,166 毫秒,LAX,2025-11-01 06:53:44
联通,104.17.15.106,27 MB,3516 kB/s,136 毫秒,SJC,2025-11-01 06:49:13
