线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.74,23 MB,2972 kB/s,210 毫秒,SEA,2025-09-25 00:04:09
移动,104.27.46.172,26 MB,3342 kB/s,217 毫秒,LAX,2025-09-25 00:04:52
移动,104.19.173.82,15 MB,1948 kB/s,215 毫秒,SEA,2025-09-25 00:04:09
移动,104.17.79.22,28 MB,3646 kB/s,171 毫秒,SJC,2025-09-25 00:04:52
移动,172.67.157.120,13 MB,1696 kB/s,167 毫秒,SEA,2025-09-25 00:03:47
联通,104.16.29.160,28 MB,3625 kB/s,148 毫秒,SJC,2025-09-25 00:05:45
联通,104.16.253.152,27 MB,3534 kB/s,149 毫秒,SJC,2025-09-25 00:05:45
联通,104.16.190.99,27 MB,3503 kB/s,134 毫秒,SJC,2025-09-25 00:00:09
联通,104.18.79.13,45 MB,5832 kB/s,135 毫秒,SJC,2025-09-25 00:00:09
联通,104.16.207.54,28 MB,3598 kB/s,134 毫秒,SJC,2025-09-25 00:00:09
电信,172.64.159.30,27 MB,3518 kB/s,126 毫秒,SIN,2025-09-25 00:04:49
电信,104.18.33.64,33 MB,4298 kB/s,119 毫秒,SIN,2025-09-25 00:04:49
电信,172.64.53.132,23 MB,3054 kB/s,118 毫秒,SIN,2025-09-25 00:04:49
电信,104.18.39.114,24 MB,3179 kB/s,122 毫秒,SIN,2025-09-25 00:04:49
电信,172.64.32.140,27 MB,3465 kB/s,128 毫秒,SIN,2025-09-25 00:04:49
