线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.148,5 MB,645 kB/s,139 毫秒,HKG,2026-03-19 21:01:14
移动,104.17.155.91,5 MB,645 kB/s,121 毫秒,HKG,2026-03-19 20:59:39
移动,104.17.144.131,5 MB,645 kB/s,120 毫秒,HKG,2026-03-19 20:51:12
移动,104.17.155.17,5 MB,645 kB/s,139 毫秒,HKG,2026-03-19 20:51:12
移动,104.16.246.182,5 MB,647 kB/s,120 毫秒,HKG,2026-03-19 20:59:39
联通,104.17.147.22,5 MB,647 kB/s,154 毫秒,SJC,2026-03-19 20:55:14
联通,104.17.149.51,5 MB,645 kB/s,144 毫秒,SJC,2026-03-19 20:53:19
联通,104.17.157.183,5 MB,645 kB/s,150 毫秒,SJC,2026-03-19 20:53:19
联通,104.17.149.217,5 MB,647 kB/s,145 毫秒,SJC,2026-03-19 20:49:15
联通,104.17.128.186,5 MB,647 kB/s,152 毫秒,SJC,2026-03-19 20:57:12
电信,162.159.7.154,5 MB,647 kB/s,114 毫秒,SIN,2026-03-19 21:00:44
电信,173.245.59.32,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 20:56:37
电信,162.159.1.29,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 20:50:39
电信,162.159.41.107,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 20:50:43
电信,162.159.2.211,5 MB,647 kB/s,94 毫秒,SIN,2026-03-19 20:47:39
