线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.27,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 03:20:40
移动,104.25.244.200,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 03:20:40
移动,172.64.146.137,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 03:27:43
移动,104.25.241.195,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 03:27:43
移动,104.25.241.192,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 03:20:40
联通,104.25.249.64,5 MB,644 kB/s,190 毫秒,LAX,2026-07-26 03:24:40
联通,104.16.141.208,5 MB,645 kB/s,180 毫秒,LAX,2026-07-26 03:27:42
联通,162.159.43.124,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 03:20:40
联通,162.159.62.54,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 03:22:39
联通,198.41.223.37,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 03:22:39
电信,162.159.1.184,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 03:28:38
电信,108.162.192.17,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 03:18:34
电信,108.162.192.91,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 03:30:32
电信,162.159.42.184,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 03:30:34
电信,162.159.8.53,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 03:22:39
