线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.54,13 MB,1760 kB/s,201 毫秒,SJC,2025-11-23 23:03:21
移动,104.17.141.96,14 MB,1849 kB/s,203 毫秒,SJC,2025-11-23 23:03:21
移动,104.25.253.124,13 MB,1669 kB/s,189 毫秒,LHR,2025-11-23 23:03:21
移动,104.16.205.191,17 MB,2265 kB/s,179 毫秒,SJC,2025-11-23 23:02:18
移动,104.16.127.233,19 MB,2478 kB/s,203 毫秒,SJC,2025-11-23 23:03:21
联通,104.17.238.97,30 MB,3900 kB/s,160 毫秒,SJC,2025-11-23 23:09:36
联通,104.18.207.90,26 MB,3340 kB/s,143 毫秒,SJC,2025-11-23 22:57:38
联通,104.17.93.216,29 MB,3798 kB/s,163 毫秒,SJC,2025-11-23 23:09:36
联通,104.18.141.114,63 MB,8070 kB/s,163 毫秒,SJC,2025-11-23 23:01:44
联通,104.17.207.237,27 MB,3537 kB/s,135 毫秒,SJC,2025-11-23 23:05:34
电信,104.18.38.197,24 MB,3149 kB/s,70 毫秒,SIN,2025-11-23 23:01:47
电信,172.64.147.48,32 MB,4218 kB/s,71 毫秒,SIN,2025-11-23 23:01:47
电信,172.64.52.3,32 MB,4136 kB/s,74 毫秒,SIN,2025-11-23 23:01:47
电信,104.18.36.229,24 MB,3169 kB/s,69 毫秒,SIN,2025-11-23 23:01:47
电信,172.64.33.118,17 MB,2299 kB/s,69 毫秒,SIN,2025-11-23 23:01:47
