移动,172.67.70.153,29 MB,3821 kB/s,190 毫秒,SEA,2025-01-14 09:02:21
移动,104.21.232.152,31 MB,3997 kB/s,189 毫秒,SEA,2025-01-14 09:07:19
移动,172.67.74.27,28 MB,3633 kB/s,189 毫秒,SEA,2025-01-14 09:12:52
移动,104.21.233.66,21 MB,2812 kB/s,190 毫秒,SEA,2025-01-14 09:08:43
移动,104.21.31.51,27 MB,3476 kB/s,162 毫秒,SEA,2025-01-14 09:17:23
联通,104.21.234.156,30 MB,3949 kB/s,182 毫秒,SJC-PIG,2025-01-14 09:15:52
联通,104.21.239.102,20 MB,2645 kB/s,177 毫秒,SJC-PIG,2025-01-14 09:15:52
联通,104.21.230.219,28 MB,3677 kB/s,183 毫秒,SJC-PIG,2025-01-14 09:15:52
联通,104.21.231.189,23 MB,2992 kB/s,182 毫秒,SJC-PIG,2025-01-14 09:08:43
联通,104.21.236.250,27 MB,3552 kB/s,173 毫秒,SJC-PIG,2025-01-14 09:16:18
电信,104.21.65.221,28 MB,3673 kB/s,174 毫秒,LHR,2025-01-14 09:08:02
电信,104.21.22.244,30 MB,3899 kB/s,174 毫秒,LHR,2025-01-14 09:07:19
电信,172.67.140.177,29 MB,3823 kB/s,177 毫秒,LHR,2025-01-14 09:16:18
电信,172.67.161.178,31 MB,3993 kB/s,182 毫秒,LHR,2025-01-14 08:55:39
电信,104.21.234.156,30 MB,3949 kB/s,182 毫秒,LAX,2025-01-14 09:15:52
