线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.17.28,5 MB,644 kB/s,203 毫秒,LAX,2026-08-02 06:56:40
移动,162.159.132.23,5 MB,647 kB/s,214 毫秒,LHR,2026-08-02 06:59:05
移动,104.19.70.167,5 MB,645 kB/s,206 毫秒,LAX,2026-08-02 07:03:36
移动,104.20.21.98,5 MB,648 kB/s,207 毫秒,LAX,2026-08-02 07:03:05
移动,104.21.82.45,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 06:56:36
联通,162.159.18.232,5 MB,647 kB/s,196 毫秒,LAX,2026-08-02 06:55:33
联通,104.20.9.27,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 06:55:35
联通,172.67.178.16,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 06:57:39
联通,162.159.82.51,5 MB,645 kB/s,180 毫秒,SJC,2026-08-02 06:49:38
联通,162.159.82.70,5 MB,645 kB/s,178 毫秒,SJC,2026-08-02 07:03:36
电信,162.159.14.177,5 MB,647 kB/s,103 毫秒,SIN,2026-08-02 07:00:38
电信,162.159.22.248,5 MB,646 kB/s,100 毫秒,SIN,2026-08-02 07:00:38
电信,162.159.42.151,5 MB,643 kB/s,101 毫秒,SIN,2026-08-02 06:58:37
电信,162.159.9.236,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 07:00:34
电信,162.159.18.66,5 MB,645 kB/s,101 毫秒,SIN,2026-08-02 06:50:34
