线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.228,28 MB,3664 kB/s,164 毫秒,SEA,2025-06-30 12:14:46
移动,104.21.238.208,29 MB,3837 kB/s,171 毫秒,SEA,2025-06-30 12:21:41
移动,104.16.47.147,31 MB,4023 kB/s,194 毫秒,SEA,2025-06-30 12:17:55
移动,104.18.37.231,30 MB,3946 kB/s,187 毫秒,SEA,2025-06-30 12:25:53
移动,104.21.238.52,27 MB,3562 kB/s,160 毫秒,SEA,2025-06-30 12:14:46
联通,104.18.127.116,27 MB,3538 kB/s,148 毫秒,SJC,2025-06-30 12:24:38
联通,104.16.93.97,27 MB,3549 kB/s,136 毫秒,SJC,2025-06-30 12:24:13
联通,104.16.93.249,28 MB,3595 kB/s,135 毫秒,SJC,2025-06-30 12:17:16
联通,104.17.205.87,27 MB,3537 kB/s,153 毫秒,SJC,2025-06-30 12:24:38
联通,104.17.110.253,28 MB,3693 kB/s,136 毫秒,SJC,2025-06-30 12:24:13
电信,104.18.29.154,28 MB,3690 kB/s,172 毫秒,LAX,2025-06-30 12:19:59
电信,104.18.126.84,30 MB,3950 kB/s,167 毫秒,LAX,2025-06-30 12:19:59
电信,104.19.141.125,28 MB,3697 kB/s,175 毫秒,LAX,2025-06-30 12:19:59
电信,104.18.36.86,30 MB,3946 kB/s,188 毫秒,LAX,2025-06-30 12:22:12
电信,104.21.238.56,28 MB,3660 kB/s,192 毫秒,LAX,2025-06-30 12:26:55
