移动,104.21.21.155,29 MB,3751 kB/s,190 毫秒,SEA,2025-01-08 02:17:59
移动,172.67.65.110,31 MB,3978 kB/s,191 毫秒,SEA,2025-01-08 02:34:09
移动,104.21.55.117,24 MB,3143 kB/s,177 毫秒,LAX,2025-01-08 02:35:07
移动,104.21.24.103,28 MB,3676 kB/s,190 毫秒,SEA,2025-01-08 02:17:59
移动,172.67.174.205,29 MB,3814 kB/s,190 毫秒,SEA,2025-01-08 02:41:02
联通,172.67.70.210,31 MB,3994 kB/s,84 毫秒,HKG,2025-01-08 02:19:35
联通,104.20.24.126,26 MB,3370 kB/s,84 毫秒,HKG,2025-01-08 02:40:38
联通,172.67.71.170,25 MB,3325 kB/s,84 毫秒,HKG,2025-01-08 02:26:15
联通,172.67.64.94,24 MB,3132 kB/s,84 毫秒,HKG,2025-01-08 02:40:38
联通,104.26.7.13,25 MB,3317 kB/s,85 毫秒,HKG,2025-01-08 02:33:22
电信,198.41.216.127,26 MB,3376 kB/s,152 毫秒,SJC,2025-01-08 02:33:36
电信,104.16.65.235,26 MB,3425 kB/s,153 毫秒,SJC,2025-01-08 02:33:36
电信,104.19.0.190,27 MB,3462 kB/s,150 毫秒,SJC,2025-01-08 02:28:29
电信,104.18.151.43,26 MB,3443 kB/s,155 毫秒,SJC,2025-01-08 02:38:28
电信,172.64.50.237,25 MB,3281 kB/s,151 毫秒,SJC,2025-01-08 02:38:28
