线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.71,5 MB,647 kB/s,97 毫秒,HKG,2026-05-17 18:00:37
移动,104.18.47.96,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 18:04:52
移动,104.19.145.199,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 17:53:44
移动,104.18.46.78,5 MB,647 kB/s,97 毫秒,HKG,2026-05-17 17:54:39
移动,104.17.144.74,5 MB,648 kB/s,114 毫秒,HKG,2026-05-17 17:56:33
联通,162.159.32.209,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 18:02:39
联通,162.159.41.233,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 17:54:39
联通,162.159.0.134,3 MB,425 kB/s,184 毫秒,LAX,2026-05-17 18:01:57
联通,162.159.26.86,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 18:06:35
联通,162.159.0.91,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 17:56:38
电信,162.159.1.178,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 18:06:35
电信,198.41.211.194,4 MB,531 kB/s,76 毫秒,SIN,2026-05-17 18:07:54
电信,162.159.1.73,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 18:00:36
电信,162.159.17.235,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 18:00:37
电信,198.41.211.23,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 18:05:37
