线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.129,70 MB,8992 kB/s,130 毫秒,SEA,2025-09-04 04:23:00
移动,104.19.174.25,26 MB,3440 kB/s,153 毫秒,SEA,2025-09-04 04:28:48
移动,104.17.237.89,37 MB,4778 kB/s,132 毫秒,SEA,2025-09-04 04:23:00
移动,104.17.255.80,28 MB,3601 kB/s,154 毫秒,SEA,2025-09-04 04:20:56
移动,104.21.31.41,47 MB,6093 kB/s,135 毫秒,SEA,2025-09-04 04:23:00
联通,104.17.125.109,49 MB,6282 kB/s,158 毫秒,SJC,2025-09-04 04:26:05
联通,104.18.159.87,4 MB,546 kB/s,154 毫秒,SJC,2025-09-04 04:21:55
联通,104.17.61.209,32 MB,4147 kB/s,158 毫秒,SJC,2025-09-04 04:26:05
联通,104.19.223.218,28 MB,3653 kB/s,152 毫秒,SJC,2025-09-04 04:17:03
联通,104.21.237.117,46 MB,5970 kB/s,162 毫秒,SJC,2025-09-04 04:26:05
