线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.184,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 07:26:31
移动,172.64.159.44,5 MB,647 kB/s,87 毫秒,HKG,2026-07-03 07:35:35
移动,104.17.172.165,5 MB,647 kB/s,53 毫秒,HKG,2026-07-03 07:26:31
移动,104.17.28.53,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 07:39:42
移动,104.17.106.98,5 MB,648 kB/s,52 毫秒,HKG,2026-07-03 07:26:31
联通,162.159.13.235,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 07:37:32
联通,162.159.20.131,5 MB,647 kB/s,191 毫秒,LAX,2026-07-03 07:39:31
联通,104.17.152.246,5 MB,647 kB/s,158 毫秒,SJC,2026-07-03 07:33:32
联通,162.159.21.34,5 MB,648 kB/s,192 毫秒,LAX,2026-07-03 07:27:34
联通,198.41.223.15,5 MB,647 kB/s,196 毫秒,LAX,2026-07-03 07:31:32
电信,162.159.21.34,5 MB,648 kB/s,97 毫秒,SIN,2026-07-03 07:27:34
电信,162.159.16.150,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 07:39:31
电信,162.159.48.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 07:29:34
电信,162.159.10.136,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 07:39:31
电信,162.159.10.34,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 07:29:34
