线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.246,42 MB,5438 kB/s,194 毫秒,SEA,2025-12-31 03:19:16
移动,104.21.30.178,31 MB,3990 kB/s,194 毫秒,SEA,2025-12-31 03:19:16
移动,172.67.78.129,39 MB,5018 kB/s,188 毫秒,SEA,2025-12-31 03:19:16
移动,104.18.15.252,31 MB,3974 kB/s,192 毫秒,SEA,2025-12-31 03:19:16
移动,172.67.79.97,36 MB,4728 kB/s,190 毫秒,SEA,2025-12-31 03:19:16
联通,104.18.175.100,73 MB,9412 kB/s,132 毫秒,SJC,2025-12-31 03:23:48
联通,104.17.77.147,46 MB,5937 kB/s,140 毫秒,SJC,2025-12-31 03:14:47
联通,104.17.110.165,27 MB,3497 kB/s,138 毫秒,SJC,2025-12-31 03:23:48
联通,104.18.77.79,26 MB,3410 kB/s,135 毫秒,SJC,2025-12-31 03:14:47
联通,172.64.79.74,27 MB,3461 kB/s,135 毫秒,SJC,2025-12-31 03:23:48
电信,172.64.148.174,62 MB,7999 kB/s,67 毫秒,SIN,2025-12-31 03:26:58
电信,172.64.146.66,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-31 03:26:58
电信,172.64.156.38,40 MB,5230 kB/s,66 毫秒,SIN,2025-12-31 03:26:58
电信,104.18.40.87,24 MB,3117 kB/s,67 毫秒,SIN,2025-12-31 03:26:58
电信,172.64.147.123,66 MB,8482 kB/s,66 毫秒,SIN,2025-12-31 03:26:58
