线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.31.142,17 MB,2294 kB/s,208 毫秒,LAX,2025-11-27 20:35:51
移动,172.64.149.28,24 MB,3175 kB/s,197 毫秒,LAX,2025-11-27 20:32:07
移动,104.25.205.100,18 MB,2324 kB/s,205 毫秒,LAX,2025-11-27 20:35:51
移动,104.25.47.38,18 MB,2362 kB/s,207 毫秒,LAX,2025-11-27 20:35:51
移动,172.67.175.218,20 MB,2595 kB/s,190 毫秒,SEA,2025-11-27 20:35:51
联通,104.18.238.98,28 MB,3649 kB/s,133 毫秒,SJC,2025-11-27 20:40:16
联通,104.17.62.15,31 MB,4064 kB/s,166 毫秒,SJC,2025-11-27 20:42:42
联通,104.17.142.189,30 MB,3852 kB/s,156 毫秒,SJC,2025-11-27 20:42:42
联通,104.16.142.174,46 MB,5896 kB/s,161 毫秒,SJC,2025-11-27 20:34:58
联通,104.17.79.231,61 MB,7910 kB/s,134 毫秒,SJC,2025-11-27 20:40:16
