线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.88,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 09:13:34
移动,104.25.254.60,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 09:19:33
移动,104.25.241.14,5 MB,648 kB/s,82 毫秒,HKG,2026-04-22 09:19:34
移动,104.25.241.10,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 09:17:34
移动,104.21.83.142,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 09:11:36
联通,104.17.155.68,5 MB,647 kB/s,131 毫秒,SJC,2026-04-22 09:15:50
联通,104.17.152.227,5 MB,647 kB/s,146 毫秒,SJC,2026-04-22 09:11:53
联通,172.64.42.117,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 09:22:30
联通,104.17.217.1,4 MB,529 kB/s,185 毫秒,LAX,2026-04-22 09:13:55
联通,104.17.136.230,5 MB,647 kB/s,131 毫秒,SJC,2026-04-22 09:17:47
电信,198.41.211.8,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 09:20:35
电信,162.159.18.171,4 MB,534 kB/s,73 毫秒,SIN,2026-04-22 09:13:55
电信,162.159.40.123,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 09:20:36
电信,162.159.18.150,5 MB,647 kB/s,78 毫秒,SIN,2026-04-22 09:25:32
电信,162.159.40.60,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 09:13:34
