线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.202,28 MB,3628 kB/s,165 毫秒,SEA,2025-06-27 15:13:36
移动,104.19.174.202,29 MB,3796 kB/s,167 毫秒,SEA,2025-06-27 15:13:36
移动,172.67.173.225,27 MB,3472 kB/s,165 毫秒,SEA,2025-06-27 15:06:26
移动,104.17.253.216,29 MB,3741 kB/s,174 毫秒,SEA,2025-06-27 15:06:26
移动,104.18.37.100,31 MB,4053 kB/s,182 毫秒,SEA,2025-06-27 15:07:52
联通,104.16.95.32,27 MB,3495 kB/s,140 毫秒,SJC,2025-06-27 15:08:01
联通,104.19.206.21,29 MB,3832 kB/s,188 毫秒,LAX,2025-06-27 15:02:16
联通,104.17.141.28,27 MB,3555 kB/s,135 毫秒,SJC,2025-06-27 15:08:01
联通,172.64.144.2,34 MB,4404 kB/s,191 毫秒,LAX,2025-06-27 15:02:16
联通,104.16.142.27,27 MB,3582 kB/s,136 毫秒,SJC,2025-06-27 15:01:01
电信,104.19.125.142,31 MB,3977 kB/s,162 毫秒,SJC,2025-06-27 15:11:01
电信,104.18.36.175,29 MB,3800 kB/s,170 毫秒,LAX,2025-06-27 15:04:21
电信,104.18.127.79,33 MB,4236 kB/s,171 毫秒,LAX,2025-06-27 15:11:01
电信,104.21.45.252,24 MB,3101 kB/s,204 毫秒,AMS,2025-06-27 15:04:21
电信,104.19.255.179,23 MB,3040 kB/s,192 毫秒,LAX,2025-06-27 15:04:21
