线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.139,5 MB,647 kB/s,96 毫秒,HKG,2026-08-09 16:39:08
移动,104.25.245.5,5 MB,648 kB/s,97 毫秒,HKG,2026-08-09 16:45:10
移动,104.21.86.44,5 MB,647 kB/s,96 毫秒,HKG,2026-08-09 16:45:10
移动,104.25.248.86,5 MB,647 kB/s,96 毫秒,HKG,2026-08-09 16:39:08
移动,104.21.92.159,5 MB,647 kB/s,95 毫秒,HKG,2026-08-09 16:42:12
联通,104.17.118.152,5 MB,645 kB/s,190 毫秒,LAX,2026-08-09 16:37:59
联通,104.19.41.102,5 MB,644 kB/s,190 毫秒,LAX,2026-08-09 16:48:13
联通,162.159.49.245,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 16:40:40
联通,104.25.242.246,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 16:42:12
联通,104.17.216.16,5 MB,617 kB/s,193 毫秒,LAX,2026-08-09 16:42:12
电信,162.159.48.63,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 16:42:39
电信,172.64.34.200,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 16:40:40
电信,162.159.48.35,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 16:48:39
电信,162.159.49.245,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 16:40:40
电信,162.159.3.40,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 16:38:42
