线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.188,30 MB,3923 kB/s,164 毫秒,SEA,2025-06-15 21:26:44
移动,104.19.175.197,30 MB,3925 kB/s,160 毫秒,SEA,2025-06-15 21:26:44
移动,172.67.158.248,33 MB,4313 kB/s,171 毫秒,SEA,2025-06-15 21:19:47
移动,104.17.238.183,32 MB,4117 kB/s,168 毫秒,SEA,2025-06-15 21:19:47
移动,104.21.238.32,33 MB,4241 kB/s,182 毫秒,SEA,2025-06-15 21:27:59
联通,104.25.158.241,31 MB,3992 kB/s,172 毫秒,LAX,2025-06-15 21:18:41
联通,104.24.239.75,29 MB,3761 kB/s,178 毫秒,LAX,2025-06-15 21:23:44
联通,104.19.78.98,29 MB,3814 kB/s,162 毫秒,LAX,2025-06-15 21:32:48
联通,104.22.77.59,28 MB,3675 kB/s,171 毫秒,LAX,2025-06-15 21:32:48
联通,104.22.15.158,23 MB,3053 kB/s,191 毫秒,LAX,2025-06-15 21:25:05
电信,104.21.31.104,40 MB,5145 kB/s,224 毫秒,AMS,2025-06-15 21:24:52
电信,104.19.127.187,29 MB,3735 kB/s,182 毫秒,SJC,2025-06-15 21:30:57
电信,172.67.175.227,33 MB,4281 kB/s,195 毫秒,AMS,2025-06-15 21:18:50
电信,104.19.31.93,30 MB,3879 kB/s,173 毫秒,SJC,2025-06-15 21:30:57
电信,104.18.29.24,35 MB,4489 kB/s,187 毫秒,LAX,2025-06-15 21:18:50
