
移动,104.17.224.35,26 MB,3418 kB/s,205 毫秒,SEA,2024-10-18 21:58:29
移动,172.66.42.83,4 MB,606 kB/s,206 毫秒,SEA,2024-10-18 22:12:48
移动,104.18.23.199,32 MB,4202 kB/s,206 毫秒,SEA,2024-10-18 22:12:48
移动,104.17.228.83,27 MB,3459 kB/s,207 毫秒,SEA,2024-10-18 21:58:29
移动,104.18.160.208,26 MB,3378 kB/s,212 毫秒,SJC,2024-10-18 22:12:48
联通,172.67.67.248,6 MB,835 kB/s,95 毫秒,HKG,2024-10-18 22:16:32
联通,172.67.75.86,2 MB,299 kB/s,97 毫秒,HKG,2024-10-18 22:16:32
联通,104.26.15.67,15 MB,2028 kB/s,98 毫秒,HKG,2024-10-18 22:03:26
联通,104.20.25.120,4 MB,628 kB/s,101 毫秒,HKG,2024-10-18 22:16:32
联通,104.20.16.141,2 MB,377 kB/s,152 毫秒,HKG,2024-10-18 22:03:26
电信,162.159.38.210,36 MB,4632 kB/s,173 毫秒,LAX,2024-10-18 22:16:44
电信,104.19.128.228,29 MB,3798 kB/s,174 毫秒,LAX,2024-10-18 22:16:45
电信,104.19.243.163,30 MB,3941 kB/s,175 毫秒,LAX,2024-10-18 21:52:48
电信,172.64.40.5,31 MB,3996 kB/s,175 毫秒,LAX,2024-10-18 22:16:44
电信,162.159.240.232,20 MB,2666 kB/s,177 毫秒,LAX,2024-10-18 22:04:38
