线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.145.250,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 01:38:42
移动,104.26.15.174,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 01:42:41
移动,104.17.249.28,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 01:42:41
移动,104.18.21.245,5 MB,645 kB/s,189 毫秒,LHR,2026-05-02 01:42:41
移动,104.20.62.224,5 MB,643 kB/s,179 毫秒,FRA,2026-05-02 01:37:47
联通,104.17.144.21,5 MB,645 kB/s,138 毫秒,SJC,2026-05-02 01:44:56
联通,104.17.149.216,5 MB,645 kB/s,140 毫秒,SJC,2026-05-02 01:36:52
联通,104.17.148.201,5 MB,647 kB/s,139 毫秒,SJC,2026-05-02 01:44:56
联通,104.17.129.163,5 MB,645 kB/s,142 毫秒,SJC,2026-05-02 01:36:52
联通,104.17.129.236,5 MB,647 kB/s,135 毫秒,SJC,2026-05-02 01:42:52
电信,162.159.5.210,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 01:40:37
电信,162.159.11.152,4 MB,531 kB/s,67 毫秒,SIN,2026-05-02 01:43:46
电信,162.159.11.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 01:36:32
电信,162.159.42.190,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 01:35:36
电信,162.159.11.196,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 01:40:34
