线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.185,30 MB,3932 kB/s,198 毫秒,LHR,2025-08-16 22:24:19
移动,104.18.127.21,30 MB,3899 kB/s,181 毫秒,LHR,2025-08-16 22:24:19
移动,104.18.127.63,33 MB,4255 kB/s,190 毫秒,LHR,2025-08-16 22:14:25
移动,104.19.238.119,32 MB,4171 kB/s,178 毫秒,LHR,2025-08-16 22:24:19
移动,104.19.238.119,30 MB,3900 kB/s,187 毫秒,LHR,2025-08-16 22:14:25
联通,172.64.144.253,31 MB,3996 kB/s,197 毫秒,LAX,2025-08-16 22:17:28
联通,104.16.238.171,33 MB,4227 kB/s,223 毫秒,SJC,2025-08-16 22:16:58
联通,172.64.152.186,30 MB,3923 kB/s,206 毫秒,LAX,2025-08-16 22:18:00
联通,104.16.79.94,36 MB,4612 kB/s,230 毫秒,SJC,2025-08-16 22:18:00
联通,104.17.190.96,33 MB,4330 kB/s,226 毫秒,SJC,2025-08-16 22:16:58
电信,172.67.253.179,16 MB,2149 kB/s,241 毫秒,AMS,2025-08-16 22:20:13
电信,104.18.95.239,11 MB,1480 kB/s,210 毫秒,SJC,2025-08-16 22:20:13
电信,104.17.223.98,12 MB,1628 kB/s,238 毫秒,SJC,2025-08-16 22:20:13
电信,104.16.126.201,22 MB,2826 kB/s,189 毫秒,LAX,2025-08-16 22:20:13
电信,172.64.33.219,17 MB,2294 kB/s,246 毫秒,SJC,2025-08-16 22:20:13
