线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.109,5 MB,645 kB/s,171 毫秒,FRA,2026-05-29 09:13:46
移动,104.17.234.160,3 MB,375 kB/s,223 毫秒,SEA,2026-05-29 09:10:57
移动,104.20.59.25,5 MB,645 kB/s,171 毫秒,FRA,2026-05-29 09:16:44
移动,108.162.193.226,5 MB,646 kB/s,207 毫秒,SJC,2026-05-29 09:15:33
移动,104.20.54.148,5 MB,640 kB/s,176 毫秒,FRA,2026-05-29 09:16:44
联通,104.20.55.219,5 MB,645 kB/s,183 毫秒,LAX,2026-05-29 09:11:12
联通,104.17.153.41,5 MB,648 kB/s,133 毫秒,SJC,2026-05-29 09:20:55
联通,162.159.15.194,5 MB,647 kB/s,198 毫秒,LAX,2026-05-29 09:09:38
联通,104.20.55.121,5 MB,645 kB/s,183 毫秒,LAX,2026-05-29 09:07:54
联通,104.17.139.12,5 MB,647 kB/s,132 毫秒,SJC,2026-05-29 09:12:53
电信,162.159.58.175,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 09:20:36
电信,162.159.15.86,5 MB,648 kB/s,68 毫秒,SIN,2026-05-29 09:10:33
电信,162.159.43.58,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 09:19:39
电信,162.159.15.194,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 09:09:38
电信,162.159.23.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 09:09:38
