
移动,104.17.230.25,30 MB,3891 kB/s,207 毫秒,SEA,2024-10-24 15:34:07
移动,172.67.173.9,30 MB,3896 kB/s,206 毫秒,SEA,2024-10-24 15:18:41
移动,104.21.236.54,23 MB,2999 kB/s,206 毫秒,SEA,2024-10-24 15:31:40
移动,104.17.237.60,30 MB,3903 kB/s,204 毫秒,SEA,2024-10-24 15:34:07
移动,104.16.55.245,29 MB,3750 kB/s,204 毫秒,SEA,2024-10-24 15:07:09
联通,172.67.77.75,28 MB,3682 kB/s,160 毫秒,HKG,2024-10-24 15:31:43
联通,104.26.2.107,7 MB,948 kB/s,179 毫秒,HKG,2024-10-24 15:28:27
联通,104.19.146.193,1 MB,217 kB/s,155 毫秒,SJC,2024-10-24 15:25:23
联通,104.16.200.78,28 MB,3663 kB/s,166 毫秒,SJC,2024-10-24 15:18:00
联通,162.159.135.180,30 MB,3864 kB/s,177 毫秒,HKG,2024-10-24 15:08:25
电信,172.64.96.48,28 MB,3660 kB/s,183 毫秒,SJC,2024-10-24 15:10:05
电信,104.19.138.243,19 MB,2464 kB/s,182 毫秒,LAX,2024-10-24 15:23:38
电信,173.245.49.156,29 MB,3784 kB/s,181 毫秒,SJC,2024-10-24 15:28:00
电信,104.19.74.234,26 MB,3368 kB/s,161 毫秒,SJC,2024-10-24 15:31:40
电信,104.21.236.54,23 MB,2999 kB/s,189 毫秒,LAX,2024-10-24 15:31:40
