线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.59,32 MB,4099 kB/s,190 毫秒,SJC,2025-09-18 18:10:20
移动,104.21.31.85,44 MB,5709 kB/s,164 毫秒,SEA,2025-09-18 18:22:56
移动,104.18.13.109,31 MB,4081 kB/s,163 毫秒,SEA,2025-09-18 18:22:56
移动,104.18.13.134,39 MB,5085 kB/s,178 毫秒,SEA,2025-09-18 18:21:14
移动,172.67.77.31,30 MB,3848 kB/s,160 毫秒,SEA,2025-09-18 18:19:04
联通,104.19.223.204,29 MB,3784 kB/s,156 毫秒,SJC,2025-09-18 18:20:01
联通,172.64.40.100,20 MB,2633 kB/s,154 毫秒,LAX,2025-09-18 18:11:04
联通,104.17.157.211,27 MB,3491 kB/s,153 毫秒,SJC,2025-09-18 18:15:45
联通,104.16.191.232,26 MB,3406 kB/s,134 毫秒,SJC,2025-09-18 18:17:41
联通,104.19.173.97,33 MB,4276 kB/s,156 毫秒,SJC,2025-09-18 18:22:44
电信,104.16.141.196,28 MB,3711 kB/s,175 毫秒,SJC,2025-09-18 18:16:26
电信,172.64.235.162,34 MB,4450 kB/s,171 毫秒,SJC,2025-09-18 18:16:26
电信,104.18.94.154,24 MB,3125 kB/s,166 毫秒,SJC,2025-09-18 18:16:26
电信,104.16.239.7,30 MB,3843 kB/s,177 毫秒,SJC,2025-09-18 18:16:26
电信,104.19.93.112,27 MB,3582 kB/s,172 毫秒,SJC,2025-09-18 18:16:26
