线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.194,52 MB,6728 kB/s,172 毫秒,SJC,2025-08-14 03:04:56
移动,104.19.174.100,41 MB,5313 kB/s,189 毫秒,SEA,2025-08-14 03:02:51
移动,104.16.221.9,38 MB,4929 kB/s,188 毫秒,SJC,2025-08-14 03:02:51
移动,104.17.15.114,28 MB,3639 kB/s,173 毫秒,LAX,2025-08-14 03:04:56
移动,104.17.254.202,38 MB,4918 kB/s,190 毫秒,SEA,2025-08-14 03:02:51
联通,104.18.175.194,62 MB,8052 kB/s,136 毫秒,SJC,2025-08-14 02:58:28
联通,104.16.238.168,28 MB,3623 kB/s,159 毫秒,SJC,2025-08-14 03:03:57
联通,104.19.190.196,28 MB,3596 kB/s,149 毫秒,SJC,2025-08-14 03:07:45
联通,104.18.158.155,28 MB,3609 kB/s,150 毫秒,SJC,2025-08-14 03:00:44
联通,104.17.158.141,23 MB,3000 kB/s,161 毫秒,SJC,2025-08-14 03:00:42
电信,104.16.221.216,27 MB,3509 kB/s,172 毫秒,LAX,2025-08-14 03:04:15
电信,172.66.1.175,53 MB,6830 kB/s,183 毫秒,SJC,2025-08-14 03:03:38
电信,172.64.231.144,26 MB,3422 kB/s,178 毫秒,SJC,2025-08-14 03:04:15
电信,172.67.141.241,31 MB,4012 kB/s,237 毫秒,AMS,2025-08-14 03:03:38
电信,172.64.231.221,47 MB,6056 kB/s,180 毫秒,SJC,2025-08-14 03:03:38
