线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.204,5 MB,647 kB/s,134 毫秒,HKG,2026-06-26 18:10:35
移动,104.19.43.141,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 18:09:38
移动,104.17.53.254,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 18:05:38
移动,104.19.154.247,5 MB,648 kB/s,57 毫秒,HKG,2026-06-26 18:09:38
移动,104.17.140.20,5 MB,645 kB/s,252 毫秒,SJC,2026-06-26 18:07:59
联通,104.17.144.213,5 MB,645 kB/s,141 毫秒,SJC,2026-06-26 17:57:58
联通,172.64.79.124,5 MB,645 kB/s,138 毫秒,SJC,2026-06-26 18:07:59
联通,104.17.149.243,5 MB,647 kB/s,136 毫秒,SJC,2026-06-26 18:01:56
联通,104.17.150.240,5 MB,648 kB/s,138 毫秒,SJC,2026-06-26 18:01:56
联通,104.17.129.211,5 MB,647 kB/s,142 毫秒,SJC,2026-06-26 17:57:58
电信,162.159.9.237,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 18:02:38
电信,162.159.48.164,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 18:10:34
电信,162.159.0.248,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 18:04:37
电信,162.159.13.8,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 18:05:39
电信,162.159.48.123,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 18:00:44
