线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.63,46 MB,5921 kB/s,161 毫秒,SEA,2025-12-03 03:34:04
移动,104.16.62.186,54 MB,6912 kB/s,163 毫秒,SEA,2025-12-03 03:25:00
移动,104.17.237.181,27 MB,3475 kB/s,177 毫秒,SEA,2025-12-03 03:34:04
移动,104.21.238.18,29 MB,3715 kB/s,170 毫秒,SEA,2025-12-03 03:25:00
移动,104.18.79.103,31 MB,4001 kB/s,198 毫秒,SEA,2025-12-03 03:30:15
联通,104.16.78.51,26 MB,3417 kB/s,134 毫秒,SJC,2025-12-03 03:34:42
联通,104.18.222.19,52 MB,6728 kB/s,159 毫秒,SJC,2025-12-03 03:24:03
联通,104.19.221.238,27 MB,3541 kB/s,134 毫秒,SJC,2025-12-03 03:26:42
联通,104.16.174.205,28 MB,3584 kB/s,138 毫秒,SJC,2025-12-03 03:34:42
联通,104.19.175.215,73 MB,9453 kB/s,135 毫秒,SJC,2025-12-03 03:34:42
电信,172.64.144.108,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-03 03:26:55
电信,104.18.44.56,26 MB,3328 kB/s,69 毫秒,SIN,2025-12-03 03:26:55
电信,172.64.156.3,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-03 03:26:55
电信,104.18.36.3,25 MB,3303 kB/s,68 毫秒,SIN,2025-12-03 03:26:55
电信,104.18.40.246,25 MB,3205 kB/s,69 毫秒,SIN,2025-12-03 03:26:55
