线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.52,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 05:25:31
移动,162.159.10.93,5 MB,647 kB/s,212 毫秒,SJC,2026-05-19 05:24:33
移动,104.16.145.68,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 05:25:31
移动,104.18.86.137,4 MB,500 kB/s,83 毫秒,HKG,2026-05-19 05:26:49
移动,162.159.42.138,5 MB,647 kB/s,207 毫秒,LAX,2026-05-19 05:32:34
联通,162.159.23.27,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 05:18:33
联通,104.17.250.184,3 MB,368 kB/s,182 毫秒,LAX,2026-05-19 05:23:54
联通,108.162.195.48,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 05:20:31
联通,162.159.60.121,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 05:24:33
联通,104.17.115.162,3 MB,373 kB/s,183 毫秒,LAX,2026-05-19 05:23:54
电信,162.159.4.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 05:20:32
电信,162.159.61.157,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 05:20:31
电信,162.159.43.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 05:30:31
电信,162.159.6.57,5 MB,647 kB/s,66 毫秒,SIN,2026-05-19 05:30:34
电信,162.159.23.27,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 05:18:33
