线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.48,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 16:54:38
移动,104.19.148.87,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 16:55:59
移动,104.16.156.32,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 16:54:38
移动,104.17.50.234,5 MB,647 kB/s,55 毫秒,HKG,2026-08-12 16:57:55
移动,104.19.144.184,5 MB,645 kB/s,54 毫秒,HKG,2026-08-12 16:50:50
联通,104.17.134.169,5 MB,645 kB/s,140 毫秒,SJC,2026-08-12 16:56:17
联通,104.17.145.119,5 MB,645 kB/s,137 毫秒,SJC,2026-08-12 16:58:19
联通,104.17.145.190,5 MB,645 kB/s,163 毫秒,SJC,2026-08-12 16:52:15
联通,104.17.130.78,5 MB,647 kB/s,146 毫秒,SJC,2026-08-12 16:52:15
联通,104.17.146.127,5 MB,647 kB/s,147 毫秒,SJC,2026-08-12 16:58:19
电信,162.159.43.84,5 MB,647 kB/s,67 毫秒,SIN,2026-08-12 16:55:42
电信,162.159.12.18,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 17:01:37
电信,162.159.1.93,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 16:53:40
电信,162.159.43.215,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 17:00:45
电信,162.159.40.146,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 16:53:40
