线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.8,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 11:22:39
移动,104.21.88.16,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 11:22:39
移动,104.25.250.153,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 11:22:39
移动,172.64.153.115,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 11:30:43
移动,104.25.250.28,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 11:30:43
联通,162.159.49.215,5 MB,648 kB/s,188 毫秒,LAX,2026-07-25 11:20:41
联通,162.159.25.208,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 11:20:37
联通,104.21.8.132,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 11:28:36
联通,162.159.10.56,5 MB,648 kB/s,187 毫秒,LAX,2026-07-25 11:32:37
联通,104.16.91.89,5 MB,645 kB/s,169 毫秒,LAX,2026-07-25 11:31:06
电信,162.159.7.166,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 11:18:41
电信,198.41.223.6,5 MB,647 kB/s,63 毫秒,SIN,2026-07-25 11:20:37
电信,162.159.2.57,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 11:30:40
电信,162.159.10.56,5 MB,648 kB/s,96 毫秒,SIN,2026-07-25 11:32:37
电信,198.41.223.79,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 11:30:39
