线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.88,28 MB,3703 kB/s,158 毫秒,SEA,2025-05-16 02:52:47
移动,172.67.174.249,29 MB,3737 kB/s,170 毫秒,SEA,2025-05-16 02:52:47
移动,172.66.46.120,28 MB,3653 kB/s,161 毫秒,SEA,2025-05-16 02:45:43
移动,104.18.14.7,28 MB,3711 kB/s,172 毫秒,SEA,2025-05-16 02:45:43
移动,104.18.77.45,28 MB,3665 kB/s,169 毫秒,SEA,2025-05-16 02:52:47
联通,104.16.109.19,22 MB,2938 kB/s,164 毫秒,SJC,2025-05-16 02:41:49
联通,104.16.45.15,28 MB,3596 kB/s,159 毫秒,SJC,2025-05-16 02:52:58
联通,104.17.143.69,27 MB,3505 kB/s,135 毫秒,SJC,2025-05-16 02:41:11
联通,104.19.223.240,22 MB,2816 kB/s,157 毫秒,SJC,2025-05-16 02:41:49
联通,104.17.221.99,26 MB,3419 kB/s,130 毫秒,SJC,2025-05-16 02:41:11
电信,104.16.63.133,28 MB,3644 kB/s,152 毫秒,SJC,2025-05-16 02:53:13
电信,104.19.222.124,28 MB,3617 kB/s,150 毫秒,SJC,2025-05-16 02:44:16
电信,104.17.237.184,26 MB,3401 kB/s,168 毫秒,SJC,2025-05-16 02:48:31
电信,104.18.109.180,28 MB,3654 kB/s,154 毫秒,SJC,2025-05-16 02:53:13
电信,104.18.141.40,26 MB,3382 kB/s,168 毫秒,SJC,2025-05-16 02:42:31
