线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.84,5 MB,645 kB/s,80 毫秒,HKG,2026-09-22 18:54:48
移动,104.16.147.47,5 MB,647 kB/s,56 毫秒,HKG,2026-09-22 18:33:38
移动,104.17.109.203,5 MB,644 kB/s,74 毫秒,HKG,2026-09-22 18:48:42
移动,104.17.156.10,5 MB,645 kB/s,94 毫秒,HKG,2026-09-22 18:46:36
移动,104.16.147.6,5 MB,647 kB/s,98 毫秒,HKG,2026-09-22 18:40:36
联通,162.159.249.56,5 MB,645 kB/s,180 毫秒,LAX,2026-09-22 18:25:39
联通,104.17.159.143,5 MB,647 kB/s,164 毫秒,SJC,2026-09-22 17:03:38
联通,104.17.159.82,5 MB,647 kB/s,137 毫秒,SJC,2026-09-22 18:18:43
联通,104.17.113.89,5 MB,647 kB/s,42 毫秒,HKG,2026-09-22 17:50:35
联通,104.17.113.213,5 MB,645 kB/s,52 毫秒,HKG,2026-09-22 16:30:40
电信,104.18.47.86,5 MB,647 kB/s,117 毫秒,SIN,2026-09-22 17:57:56
电信,104.17.160.77,5 MB,645 kB/s,217 毫秒,LAX,2026-09-22 16:30:38
电信,104.18.47.69,5 MB,647 kB/s,66 毫秒,SIN,2026-09-22 16:00:39
电信,104.17.169.40,5 MB,648 kB/s,211 毫秒,LAX,2026-09-22 16:23:01
电信,104.17.169.14,5 MB,647 kB/s,211 毫秒,LAX,2026-09-22 18:18:35
