线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.34,5 MB,647 kB/s,167 毫秒,HKG,2026-03-07 10:35:43
移动,104.17.157.241,5 MB,644 kB/s,137 毫秒,HKG,2026-03-07 10:30:46
移动,104.18.84.123,5 MB,647 kB/s,134 毫秒,HKG,2026-03-07 10:32:45
移动,104.19.55.39,5 MB,645 kB/s,116 毫秒,HKG,2026-03-07 10:40:45
移动,104.19.40.146,5 MB,645 kB/s,109 毫秒,HKG,2026-03-07 10:38:49
联通,104.17.140.80,5 MB,647 kB/s,130 毫秒,SJC,2026-03-07 10:36:57
联通,104.17.155.225,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 10:32:56
联通,104.17.139.164,5 MB,647 kB/s,132 毫秒,SJC,2026-03-07 10:42:56
联通,104.17.139.108,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 10:38:56
联通,104.17.150.232,5 MB,645 kB/s,140 毫秒,SJC,2026-03-07 10:30:58
电信,162.159.44.149,5 MB,647 kB/s,50 毫秒,NRT,2026-03-07 10:42:44
电信,162.159.44.32,5 MB,647 kB/s,48 毫秒,NRT,2026-03-07 10:39:34
电信,162.159.16.41,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 10:39:41
电信,162.159.38.59,5 MB,647 kB/s,50 毫秒,NRT,2026-03-07 10:33:33
电信,162.159.44.206,5 MB,647 kB/s,63 毫秒,NRT,2026-03-07 10:33:33
