线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.158.138,19 MB,2521 kB/s,232 毫秒,LAX,2025-07-17 22:36:28
移动,104.21.62.49,15 MB,2003 kB/s,229 毫秒,LAX,2025-07-17 22:36:28
移动,104.18.111.175,21 MB,2797 kB/s,192 毫秒,SJC,2025-07-17 22:28:15
移动,104.18.207.203,20 MB,2577 kB/s,204 毫秒,SJC,2025-07-17 22:36:28
移动,104.24.47.1,7 MB,950 kB/s,234 毫秒,LAX,2025-07-17 22:27:36
联通,104.16.30.47,20 MB,2679 kB/s,252 毫秒,SJC,2025-07-17 22:31:56
联通,104.18.189.129,10 MB,1323 kB/s,241 毫秒,SJC,2025-07-17 22:29:32
联通,104.18.15.166,30 MB,3848 kB/s,233 毫秒,LAX,2025-07-17 22:22:39
联通,104.16.125.247,67 MB,8604 kB/s,254 毫秒,SJC,2025-07-17 22:28:56
联通,104.17.206.77,13 MB,1753 kB/s,265 毫秒,SJC,2025-07-17 22:22:39
电信,104.19.141.19,26 MB,3439 kB/s,169 毫秒,LAX,2025-07-17 22:24:03
电信,104.19.14.230,34 MB,4354 kB/s,234 毫秒,SJC,2025-07-17 22:30:32
电信,104.18.126.40,27 MB,3549 kB/s,167 毫秒,LAX,2025-07-17 22:30:32
电信,104.21.77.151,3 MB,469 kB/s,244 毫秒,AMS,2025-07-17 22:27:25
电信,104.21.62.218,19 MB,2515 kB/s,212 毫秒,AMS,2025-07-17 22:36:58
