线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.17,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 17:58:05
移动,104.17.118.108,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 17:53:35
移动,104.17.178.108,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 18:03:57
移动,104.19.149.49,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 17:53:35
移动,104.17.127.4,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 17:58:05
电信,172.64.35.90,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 17:59:41
电信,162.159.12.177,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 17:55:36
电信,198.41.223.250,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 17:51:33
电信,162.159.10.107,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 17:57:33
电信,162.159.35.254,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 17:59:41
