移动,104.17.253.46,29 MB,3735 kB/s,160 毫秒,SEA,2025-03-26 04:06:52
移动,172.67.78.10,29 MB,3748 kB/s,162 毫秒,SEA,2025-03-26 04:14:54
移动,104.21.239.55,28 MB,3590 kB/s,170 毫秒,SEA,2025-03-26 04:14:54
移动,104.16.61.205,28 MB,3680 kB/s,167 毫秒,SEA,2025-03-26 04:06:52
移动,172.67.79.108,29 MB,3813 kB/s,196 毫秒,SEA,2025-03-26 04:11:02
联通,104.21.239.242,31 MB,3974 kB/s,160 毫秒,SJC,2025-03-26 04:10:21
联通,104.19.255.61,28 MB,3687 kB/s,150 毫秒,SJC,2025-03-26 04:05:56
联通,104.19.237.233,27 MB,3479 kB/s,129 毫秒,SJC,2025-03-26 04:14:50
联通,104.16.125.204,28 MB,3606 kB/s,155 毫秒,SJC,2025-03-26 04:13:55
联通,104.19.191.178,29 MB,3718 kB/s,155 毫秒,SJC,2025-03-26 04:13:55
电信,104.17.15.114,26 MB,3379 kB/s,134 毫秒,SJC,2025-03-26 04:10:51
电信,104.17.175.215,27 MB,3480 kB/s,168 毫秒,SJC,2025-03-26 04:08:57
电信,104.18.79.235,27 MB,3457 kB/s,136 毫秒,SJC,2025-03-26 04:10:51
电信,104.18.15.227,27 MB,3576 kB/s,174 毫秒,SJC,2025-03-26 04:14:54
电信,104.19.79.41,28 MB,3622 kB/s,168 毫秒,SJC,2025-03-26 04:14:54
