线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.126.25,43 MB,5526 kB/s,138 毫秒,SJC,2026-01-18 23:10:40
联通,104.16.77.157,27 MB,3583 kB/s,142 毫秒,SJC,2026-01-18 23:10:40
联通,104.17.77.67,65 MB,8329 kB/s,137 毫秒,SJC,2026-01-18 23:18:44
联通,104.16.61.12,67 MB,8653 kB/s,137 毫秒,SJC,2026-01-18 23:10:40
联通,104.16.79.65,28 MB,3666 kB/s,143 毫秒,SJC,2026-01-18 23:18:44
电信,104.18.36.144,25 MB,3288 kB/s,67 毫秒,SIN,2026-01-18 23:27:06
电信,104.18.42.91,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-18 23:27:06
电信,104.18.34.235,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-18 23:27:06
电信,172.64.35.125,25 MB,3275 kB/s,66 毫秒,SIN,2026-01-18 23:27:06
电信,172.64.158.148,23 MB,3000 kB/s,67 毫秒,SIN,2026-01-18 23:27:06
