线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.162,5 MB,644 kB/s,117 毫秒,HKG,2026-06-19 22:37:20
移动,104.17.151.72,5 MB,645 kB/s,114 毫秒,HKG,2026-06-19 22:41:19
移动,104.17.149.217,5 MB,647 kB/s,98 毫秒,HKG,2026-06-19 22:29:18
移动,104.17.151.39,5 MB,645 kB/s,114 毫秒,HKG,2026-06-19 22:27:23
移动,104.17.106.88,5 MB,645 kB/s,76 毫秒,HKG,2026-06-19 22:39:21
联通,104.17.154.251,5 MB,647 kB/s,151 毫秒,SJC,2026-06-19 22:29:18
联通,162.159.22.240,5 MB,647 kB/s,191 毫秒,LAX,2026-06-19 22:40:41
联通,162.159.20.237,5 MB,647 kB/s,197 毫秒,LAX,2026-06-19 22:41:46
联通,104.17.154.85,5 MB,645 kB/s,148 毫秒,SJC,2026-06-19 22:37:20
联通,172.64.79.19,5 MB,647 kB/s,143 毫秒,SJC,2026-06-19 22:29:18
电信,108.162.194.235,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 22:30:41
电信,162.159.23.21,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 22:40:41
电信,162.159.34.46,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 22:35:38
电信,162.159.34.30,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 22:40:41
电信,162.159.0.33,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 22:40:41
