线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.177,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 03:41:40
移动,104.20.59.54,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 03:47:39
移动,104.20.56.104,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 03:43:47
移动,104.20.54.144,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 03:51:41
移动,104.20.55.122,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 03:47:39
联通,162.159.0.139,5 MB,647 kB/s,198 毫秒,LAX,2026-03-01 03:52:34
联通,162.159.23.158,5 MB,647 kB/s,201 毫秒,LAX,2026-03-01 03:50:34
联通,104.17.153.42,5 MB,648 kB/s,161 毫秒,SJC,2026-03-01 03:54:12
联通,104.17.153.40,5 MB,647 kB/s,158 毫秒,SJC,2026-03-01 03:46:22
联通,162.159.23.13,5 MB,647 kB/s,201 毫秒,LAX,2026-03-01 03:54:31
电信,162.159.27.237,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 03:42:32
电信,162.159.24.215,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 03:50:35
电信,162.159.62.178,5 MB,647 kB/s,72 毫秒,SIN,2026-03-01 03:50:33
电信,173.245.59.206,5 MB,647 kB/s,115 毫秒,SIN,2026-03-01 03:45:35
电信,173.245.59.235,5 MB,647 kB/s,114 毫秒,SIN,2026-03-01 03:50:35
