线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.38,5 MB,647 kB/s,77 毫秒,HKG,2026-03-19 17:36:40
移动,104.17.117.41,5 MB,645 kB/s,86 毫秒,HKG,2026-03-19 17:38:37
移动,104.17.219.83,5 MB,647 kB/s,74 毫秒,HKG,2026-03-19 17:49:47
移动,104.19.55.88,5 MB,647 kB/s,72 毫秒,HKG,2026-03-19 17:46:41
移动,104.18.92.197,5 MB,641 kB/s,68 毫秒,HKG,2026-03-19 17:44:38
联通,104.17.148.12,5 MB,647 kB/s,160 毫秒,SJC,2026-03-19 17:38:37
联通,104.17.135.107,5 MB,645 kB/s,165 毫秒,SJC,2026-03-19 17:44:14
联通,104.17.128.240,5 MB,645 kB/s,171 毫秒,SJC,2026-03-19 17:48:21
联通,104.17.135.67,5 MB,644 kB/s,174 毫秒,SJC,2026-03-19 17:38:17
联通,104.17.135.67,5 MB,645 kB/s,167 毫秒,SJC,2026-03-19 17:36:12
电信,162.159.12.32,5 MB,645 kB/s,92 毫秒,SIN,2026-03-19 17:38:17
电信,173.245.59.163,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 17:40:43
电信,172.64.50.156,5 MB,647 kB/s,94 毫秒,SIN,2026-03-19 17:40:43
电信,162.159.45.86,5 MB,648 kB/s,49 毫秒,NRT,2026-03-19 17:38:42
电信,162.159.45.33,5 MB,647 kB/s,40 毫秒,NRT,2026-03-19 17:49:34
