
移动,104.16.250.207,25 MB,3265 kB/s,62 毫秒,HKG,2024-10-10 04:13:54
移动,104.16.240.50,25 MB,3308 kB/s,65 毫秒,HKG,2024-10-10 04:13:54
移动,104.17.58.168,28 MB,3649 kB/s,66 毫秒,HKG,2024-10-10 04:16:21
移动,104.17.114.158,26 MB,3358 kB/s,66 毫秒,HKG,2024-10-10 04:13:53
移动,104.19.151.254,25 MB,3243 kB/s,66 毫秒,HKG,2024-10-10 04:13:54
联通,104.16.205.218,2 MB,307 kB/s,159 毫秒,SJC,2024-10-10 04:16:21
联通,104.16.81.198,29 MB,3718 kB/s,168 毫秒,SJC,2024-10-10 04:07:55
联通,104.18.218.177,27 MB,3554 kB/s,170 毫秒,SJC,2024-10-10 04:07:55
联通,104.16.71.61,25 MB,3291 kB/s,170 毫秒,SJC,2024-10-10 04:19:35
联通,104.18.203.158,19 MB,2551 kB/s,171 毫秒,SJC,2024-10-10 04:14:24
电信,104.16.71.61,25 MB,3291 kB/s,157 毫秒,SJC,2024-10-10 04:19:35
电信,104.17.244.127,27 MB,3510 kB/s,160 毫秒,SJC,2024-10-10 04:11:21
电信,104.17.201.244,28 MB,3614 kB/s,160 毫秒,SJC,2024-10-10 04:07:55
电信,104.17.114.158,26 MB,3358 kB/s,160 毫秒,SJC,2024-10-10 04:13:53
电信,104.19.64.183,26 MB,3444 kB/s,161 毫秒,SJC,2024-10-10 04:19:35
