线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.174,27 MB,3460 kB/s,164 毫秒,SEA,2025-06-21 18:37:43
移动,104.18.191.250,30 MB,3905 kB/s,196 毫秒,SEA,2025-06-21 18:39:01
移动,172.67.173.164,27 MB,3475 kB/s,168 毫秒,SEA,2025-06-21 18:37:43
移动,104.17.237.1,27 MB,3546 kB/s,169 毫秒,SEA,2025-06-21 18:30:38
移动,104.17.238.211,32 MB,4145 kB/s,187 毫秒,SEA,2025-06-21 18:30:02
联通,172.66.175.139,28 MB,3651 kB/s,166 毫秒,LAX,2025-06-21 18:37:48
联通,104.17.29.239,28 MB,3598 kB/s,158 毫秒,SJC,2025-06-21 18:28:47
联通,104.17.141.155,26 MB,3430 kB/s,142 毫秒,SJC,2025-06-21 18:30:20
联通,172.66.213.156,32 MB,4194 kB/s,188 毫秒,LAX,2025-06-21 18:38:57
联通,104.18.255.45,27 MB,3559 kB/s,141 毫秒,SJC,2025-06-21 18:30:20
电信,104.19.142.163,28 MB,3629 kB/s,164 毫秒,LAX,2025-06-21 18:32:06
电信,172.64.150.179,22 MB,2825 kB/s,162 毫秒,SJC,2025-06-21 18:25:25
电信,104.19.95.165,29 MB,3769 kB/s,155 毫秒,SJC,2025-06-21 18:38:51
电信,172.64.40.20,15 MB,2022 kB/s,168 毫秒,LAX,2025-06-21 18:25:25
电信,104.19.13.17,30 MB,3851 kB/s,155 毫秒,SJC,2025-06-21 18:38:51
