线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.156,5 MB,647 kB/s,55 毫秒,HKG,2026-08-15 07:19:34
移动,162.159.157.136,5 MB,647 kB/s,203 毫秒,LHR,2026-08-15 07:19:29
移动,104.17.19.188,5 MB,647 kB/s,55 毫秒,HKG,2026-08-15 07:16:36
移动,104.16.241.17,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 07:14:01
移动,104.17.105.45,5 MB,647 kB/s,55 毫秒,HKG,2026-08-15 07:19:34
联通,104.17.106.53,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 07:15:57
联通,104.17.105.45,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 07:19:34
联通,198.41.211.46,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 07:19:34
联通,104.19.58.150,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 07:23:43
联通,104.19.51.213,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 07:23:43
电信,162.159.0.31,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 07:15:31
电信,162.159.49.28,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 07:25:34
电信,162.159.0.148,5 MB,644 kB/s,97 毫秒,SIN,2026-08-15 07:13:37
电信,162.159.16.189,5 MB,647 kB/s,77 毫秒,SIN,2026-08-15 07:20:34
电信,162.159.5.49,5 MB,647 kB/s,95 毫秒,SIN,2026-08-15 07:25:31
