线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.3,5 MB,643 kB/s,54 毫秒,HKG,2026-06-05 06:25:00
移动,104.18.84.72,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 06:19:31
移动,162.159.3.252,5 MB,647 kB/s,204 毫秒,LAX,2026-06-05 06:20:35
移动,162.159.3.120,5 MB,647 kB/s,204 毫秒,LAX,2026-06-05 06:15:35
移动,104.17.161.61,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 06:19:31
联通,162.159.33.120,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 06:27:30
联通,104.17.134.154,5 MB,645 kB/s,134 毫秒,SJC,2026-06-05 06:20:35
联通,104.17.134.121,5 MB,647 kB/s,140 毫秒,SJC,2026-06-05 06:18:36
联通,162.159.7.227,5 MB,647 kB/s,187 毫秒,LAX,2026-06-05 06:19:34
联通,162.159.18.36,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 06:29:31
电信,172.64.34.25,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 06:17:31
电信,172.64.34.219,5 MB,647 kB/s,70 毫秒,SIN,2026-06-05 06:20:35
电信,108.162.194.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 06:27:30
电信,108.162.194.78,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 06:25:31
电信,162.159.21.7,5 MB,647 kB/s,93 毫秒,SIN,2026-06-05 06:27:30
