线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.209,5 MB,645 kB/s,104 毫秒,HKG,2026-05-20 00:36:52
移动,104.17.132.154,5 MB,645 kB/s,246 毫秒,SJC,2026-05-20 00:37:52
移动,104.20.57.249,5 MB,643 kB/s,171 毫秒,FRA,2026-05-20 00:33:21
移动,162.159.134.77,5 MB,645 kB/s,226 毫秒,LHR,2026-05-20 00:43:52
移动,104.19.95.64,4 MB,504 kB/s,718 毫秒,SJC,2026-05-20 00:30:09
联通,162.159.43.3,5 MB,645 kB/s,172 毫秒,LAX,2026-05-20 00:35:54
联通,162.159.4.206,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 00:35:36
联通,162.159.26.69,5 MB,641 kB/s,182 毫秒,LAX,2026-05-20 00:31:38
联通,104.21.118.82,5 MB,645 kB/s,173 毫秒,LAX,2026-05-20 00:33:53
联通,172.64.148.7,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 00:41:40
电信,162.159.44.235,5 MB,647 kB/s,69 毫秒,NRT,2026-05-20 00:39:36
电信,162.159.17.78,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 00:35:36
电信,162.159.4.206,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 00:35:36
电信,198.41.211.249,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 00:43:37
电信,162.159.48.64,4 MB,538 kB/s,76 毫秒,SIN,2026-05-20 00:33:00
