线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.218,20 MB,2596 kB/s,176 毫秒,LHR,2025-08-25 20:14:01
移动,104.18.30.112,32 MB,4123 kB/s,244 毫秒,LHR,2025-08-25 20:20:50
移动,104.16.110.101,30 MB,3958 kB/s,228 毫秒,LHR,2025-08-25 20:13:52
移动,172.67.141.148,30 MB,3939 kB/s,229 毫秒,LHR,2025-08-25 20:20:50
移动,104.16.109.204,30 MB,3916 kB/s,177 毫秒,LHR,2025-08-25 20:22:45
联通,172.64.144.198,28 MB,3695 kB/s,167 毫秒,LAX,2025-08-25 20:16:48
联通,104.27.30.133,28 MB,3692 kB/s,168 毫秒,LAX,2025-08-25 20:16:48
联通,104.18.42.220,41 MB,5275 kB/s,189 毫秒,LAX,2025-08-25 20:14:07
联通,104.24.30.77,30 MB,3931 kB/s,189 毫秒,LAX,2025-08-25 20:24:02
联通,104.24.30.243,30 MB,3898 kB/s,189 毫秒,LAX,2025-08-25 20:14:07
电信,104.21.109.243,13 MB,1681 kB/s,237 毫秒,AMS,2025-08-25 20:18:47
电信,104.27.109.205,16 MB,2125 kB/s,204 毫秒,DUS,2025-08-25 20:18:47
电信,104.16.190.66,26 MB,3427 kB/s,212 毫秒,SJC,2025-08-25 20:18:47
电信,104.18.31.48,14 MB,1853 kB/s,191 毫秒,LAX,2025-08-25 20:18:47
电信,104.18.47.160,11 MB,1486 kB/s,223 毫秒,SJC,2025-08-25 20:18:47
