线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.252,5 MB,647 kB/s,121 毫秒,HKG,2026-03-19 16:47:39
移动,104.17.156.184,5 MB,647 kB/s,118 毫秒,HKG,2026-03-19 16:44:11
移动,104.17.209.55,5 MB,647 kB/s,91 毫秒,HKG,2026-03-19 16:45:40
移动,104.17.117.215,5 MB,644 kB/s,103 毫秒,HKG,2026-03-19 16:44:48
移动,104.17.220.159,5 MB,645 kB/s,92 毫秒,HKG,2026-03-19 16:36:42
联通,104.17.131.116,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 16:48:10
联通,104.17.149.127,5 MB,647 kB/s,141 毫秒,SJC,2026-03-19 16:36:08
联通,104.17.133.126,5 MB,648 kB/s,139 毫秒,SJC,2026-03-19 16:38:12
联通,104.17.159.207,5 MB,645 kB/s,137 毫秒,SJC,2026-03-19 16:42:12
联通,104.17.135.202,5 MB,647 kB/s,135 毫秒,SJC,2026-03-19 16:42:12
电信,162.159.45.34,5 MB,647 kB/s,58 毫秒,NRT,2026-03-19 16:45:34
电信,162.159.45.44,5 MB,647 kB/s,49 毫秒,NRT,2026-03-19 16:39:36
电信,198.41.211.98,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 16:40:43
电信,162.159.45.40,5 MB,647 kB/s,60 毫秒,NRT,2026-03-19 16:36:39
电信,172.64.42.145,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 16:40:43
