线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.148,44 MB,5710 kB/s,194 毫秒,SEA,2025-11-11 07:12:18
移动,172.67.78.224,31 MB,3996 kB/s,185 毫秒,SEA,2025-11-11 07:12:18
移动,172.66.45.252,29 MB,3749 kB/s,172 毫秒,SEA,2025-11-11 07:14:23
移动,104.21.30.135,29 MB,3773 kB/s,164 毫秒,SEA,2025-11-11 07:14:23
移动,104.21.238.230,28 MB,3686 kB/s,179 毫秒,SEA,2025-11-11 07:14:23
联通,104.17.142.75,28 MB,3660 kB/s,152 毫秒,SJC,2025-11-11 07:17:49
联通,104.16.190.214,28 MB,3632 kB/s,144 毫秒,SJC,2025-11-11 07:10:47
联通,104.16.238.154,68 MB,8705 kB/s,134 毫秒,SJC,2025-11-11 07:14:22
联通,104.17.14.13,28 MB,3639 kB/s,134 毫秒,SJC,2025-11-11 07:14:22
联通,104.18.77.29,58 MB,7499 kB/s,153 毫秒,SJC,2025-11-11 07:12:04
