线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.165,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 20:58:21
移动,104.17.179.170,5 MB,628 kB/s,56 毫秒,HKG,2026-06-02 21:02:07
移动,104.16.252.154,5 MB,644 kB/s,55 毫秒,HKG,2026-06-02 20:58:21
移动,104.18.83.224,5 MB,645 kB/s,56 毫秒,HKG,2026-06-02 20:53:50
移动,198.41.219.144,5 MB,645 kB/s,238 毫秒,SJC,2026-06-02 21:02:21
联通,162.159.27.18,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 20:54:42
联通,162.159.27.175,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 20:59:41
联通,104.17.151.11,5 MB,647 kB/s,130 毫秒,SJC,2026-06-02 20:54:22
联通,104.17.130.123,5 MB,647 kB/s,131 毫秒,SJC,2026-06-02 20:52:19
联通,104.17.130.125,5 MB,647 kB/s,134 毫秒,SJC,2026-06-02 20:56:20
电信,172.64.41.218,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 20:59:41
电信,162.159.43.157,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 20:56:39
电信,162.159.34.123,5 MB,647 kB/s,100 毫秒,SIN,2026-06-02 20:54:42
电信,162.159.34.145,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 20:56:39
电信,162.159.16.55,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 21:05:38
