线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.35,31 MB,4039 kB/s,209 毫秒,SJC,2026-01-12 09:42:25
移动,104.16.31.92,38 MB,4889 kB/s,210 毫秒,SJC,2026-01-12 09:42:25
移动,104.17.15.99,31 MB,3995 kB/s,208 毫秒,SJC,2026-01-12 09:42:25
移动,104.16.141.23,31 MB,4066 kB/s,211 毫秒,SJC,2026-01-12 09:42:25
移动,104.16.191.134,30 MB,3951 kB/s,211 毫秒,SJC,2026-01-12 09:42:25
联通,104.17.109.22,26 MB,3379 kB/s,135 毫秒,SJC,2026-01-12 09:49:03
联通,104.18.79.227,27 MB,3493 kB/s,140 毫秒,SJC,2026-01-12 09:41:04
联通,104.19.174.77,27 MB,3492 kB/s,139 毫秒,SJC,2026-01-12 09:49:03
联通,104.16.109.252,64 MB,8218 kB/s,140 毫秒,SJC,2026-01-12 09:49:03
联通,104.17.237.200,69 MB,8928 kB/s,136 毫秒,SJC,2026-01-12 09:41:04
电信,172.64.159.120,24 MB,3177 kB/s,67 毫秒,SIN,2026-01-12 09:51:54
电信,104.18.46.216,45 MB,5822 kB/s,66 毫秒,SIN,2026-01-12 09:51:54
电信,172.64.153.163,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-12 09:51:54
电信,104.18.42.203,24 MB,3168 kB/s,65 毫秒,SIN,2026-01-12 09:51:54
电信,172.64.148.156,47 MB,6106 kB/s,66 毫秒,SIN,2026-01-12 09:51:54
